"Type","Marché","Entité","Total moteurs","Google Organic","ChatGPT","Gemini","Google AI Mode","Perplexity"
"Marque","US","FluentCRM","4","","oui","oui","oui","oui"
"Marque","US","SureContact","4","","oui","oui","oui","oui"
"Marque","US","WordPress","4","","oui","oui","oui","oui"
"Marque","US","LearnDash","3","","oui","","oui","oui"
"Marque","US","LifterLMS","2","","oui","","","oui"
"Marque","US","WooCommerce","2","","oui","oui","",""
"Marque","US","MemberPress","1","","oui","","",""
"Marque","US","Amazon SES","1","","","oui","",""
"Marque","US","Mailgun","1","","","oui","",""
"Marque","US","Brevo","1","","","oui","",""
"Marque","US","Fluent Forms","1","","","oui","",""
"Marque","US","Fluent Support","1","","","oui","",""
"Marque","FR","FluentCRM","4","","oui","oui","oui","oui"
"Marque","FR","SureContact","4","","oui","oui","oui","oui"
"Marque","FR","WooCommerce","3","","oui","oui","oui",""
"Marque","FR","LearnDash","3","","oui","oui","oui",""
"Marque","FR","WordPress","2","","oui","","","oui"
"Marque","FR","Amazon SES","2","","oui","oui","",""
"Marque","FR","Mailgun","2","","oui","oui","",""
"Marque","FR","LifterLMS","2","","oui","oui","",""
"Marque","FR","Brevo","1","","","oui","",""
"Marque","FR","MemberPress","1","","","oui","",""
"Marque","FR","SureCart","1","","","oui","",""
"Marque","FR","Facebook","1","","","","oui",""
"Domaine","US","surecontact.com","5","3x","9x","6x","1x","5x"
"Domaine","US","facebook.com","3","3x","","","1x","1x"
"Domaine","US","reddit.com","2","2x","1x","","",""
"Domaine","US","fluentcrm.com","2","2x","1x","","",""
"Domaine","US","wordpress.org","2","1x","1x","","",""
"Domaine","US","youtube.com","2","","","","3x","3x"
"Domaine","US","blogmarketingacademy.com","1","1x","","","",""
"Domaine","US","wpmanageninja.com","1","1x","","","",""
"Domaine","US","sourceforge.net","1","1x","","","",""
"Domaine","US","hammanitech.com","1","1x","","","",""
"Domaine","US","wpfusion.com","1","1x","","","",""
"Domaine","US","groundhogg.io","1","1x","","","",""
"Domaine","US","chooseplugin.com","1","","1x","","",""
"Domaine","US","ahoi.dev","1","","1x","","",""
"Domaine","US","mxp.tw","1","","1x","","",""
"Domaine","US","slashdot.org","1","","","","","1x"
"Domaine","FR","surecontact.com","5","4x","6x","9x","1x","5x"
"Domaine","FR","fluentcrm.com","4","3x","2x","1x","3x",""
"Domaine","FR","facebook.com","3","3x","","","1x","1x"
"Domaine","FR","hammanitech.com","2","1x","","","1x",""
"Domaine","FR","youtube.com","2","","","","3x","3x"
"Domaine","FR","reddit.com","1","2x","","","",""
"Domaine","FR","getnextcrm.com","1","1x","","","",""
"Domaine","FR","sourceforge.net","1","1x","","","",""
"Domaine","FR","wpfusion.com","1","1x","","","",""
"Domaine","FR","themedev.net","1","1x","","","",""
"Domaine","FR","wordpress.org","1","","1x","","",""
"Domaine","FR","easyweb-agency.fr","1","","","1x","",""
"Domaine","FR","sureforms.com","1","","","1x","",""
"Domaine","FR","quillcrm.io","1","","","1x","",""
"Domaine","FR","gravityforms.com","1","","","","1x",""
"Domaine","FR","wpmayor.com","1","","","","1x",""
"Domaine","FR","wpmarmite.com","1","","","","1x",""
"Domaine","FR","wpmanageninja.com","1","","","","1x",""
"Domaine","FR","cf7addons.com","1","","","","1x",""
"Domaine","FR","slashdot.org","1","","","","","1x"
